Date,Total Volume (ml),Color,Smell
2026-04-23,22.153846153846153,grey,strong foul
2026-04-24,59.67634252539913,grey,strong foul
2026-04-25,61.0,grey,strong foul
2026-04-26,61.87351502445842,grey,strong foul
2026-04-27,67.47143753923415,grey,strong foul
2026-04-28,64.4024449639587,grey,strong foul
2026-04-29,65.05459770114942,grey,strong foul
2026-04-30,63.29464536024671,grey,strong foul
2026-05-01,68.38086303939963,grey,strong foul
2026-05-02,65.59592215013902,grey,strong foul
2026-05-03,70.38209982788297,grey,strong foul
2026-05-04,66.41239892183289,grey,strong foul
2026-05-05,67.01786312381377,grey,strong foul
2026-05-06,65.72574146005009,grey,strong foul
2026-05-07,68.68486448706997,grey,strong foul
2026-05-08,64.7890803721214,grey,strong foul
2026-05-09,51.084337349397586,grey,strong foul
